name, country, rate, date, hours_worked, software_stack,
Manley Noah Gislason,Turkey,USD 30,07-2023,149,Data Engineer,null
Caleigh Sawyer Stamm,Zimbabwe,USD 15,08-2023,132,Frontend,null
Priscilla Quinn Crooks,Georgia,USD 15,03-2023,107,Frontend,null
Dallin River Blanda,Brazil,USD 22,11-2023,184,DevOps,null
Fredrick Jaden Carroll,Armenia,USD 36,01-2023,149,Data Engineer,null
Newton Billie Muller,Peru,USD 27,03-2023,138,Frontend,null
Bruce Sawyer Toy-Goodwin,Brazil,USD 20,11-2023,195,Frontend,null
Stevie Riley Hahn-Heidenreich,Nigeria,USD 20,02-2023,136,Frontend,null
Lourdes Jamie Brekke,Brazil,USD 22,07-2023,133,Data Engineer,null
Zella Ellis Mann,Armenia,USD 16,04-2023,95,Frontend,null
Arthur Arden Deckow,Uruguay,USD 33,01-2023,146,Data Engineer,null
Tavares Shawn Davis-Klein,Uruguay,USD 27,02-2023,88,Frontend,null
Whitney Greer Dibbert,Uruguay,USD 14,11-2023,135,Frontend,null
Brooke Quinn Romaguera,Uruguay,USD 16,01-2023,122,DevOps,null
Erwin Ellis Hodkiewicz-Kassulke,Armenia,USD 19,03-2023,136,Frontend,null
Talia Jaden Jacobs,Brazil,USD 19,02-2023,92,Backend,null
Graham Micah Lebsack,Colombia,USD 16,08-2023,167,Frontend,null
Cale Riley Turcotte,Brazil,USD 15,10-2023,112,Backend,null
Sim Jules Harvey,Brazil,USD 25,11-2023,117,Frontend,null
Reggie Charlie Schimmel,Brazil,USD 27,07-2023,93,Backend,null
Reese Reign Schimmel,Georgia,USD 24,08-2023,102,Frontend,null
Glen London Bauch,Georgia,USD 36,01-2023,131,Data Engineer,null
Ross Harper Franey,Brazil,USD 26,09-2023,118,Frontend,null
Reagan Corey Lind,Peru,USD 22,04-2023,122,Frontend,null
Darien Kyle Abbott,Chile,USD 27,08-2023,170,Data Engineer,null
Savion Sage Kertzmann,Nigeria,USD 40,12-2023,116,Data Engineer,null
Daniela Billie Shields,Peru,USD 24,06-2023,98,Data Engineer,null
Camille Corey Marquardt,Sweden,USD 23,09-2023,163,Frontend,null
Riley Robin Barrows,Brazil,USD 20,09-2023,145,Frontend,null
Alberta Phoenix Runolfsson,Uganda,USD 17,07-2023,109,Frontend,null
Evelyn Gray Daugherty,Uruguay,USD 19,05-2023,120,DevOps,null
Dandre Gray Tillman,Chile,USD 23,07-2023,100,Frontend,null
Wanda Reign Walsh,Armenia,USD 25,04-2023,99,Data Engineer,null
Pedro Kai Goldner-McCullough,Brazil,USD 22,08-2023,180,Data Engineer,null
Vladimir Kennedy Roob,Uruguay,USD 18,11-2023,136,Frontend,null
Candelario Cameron Medhurst,Chile,USD 22,04-2023,112,Data Engineer,null
Fernando Anderson Gorczany,Sweden,USD 21,08-2023,139,Data Engineer,null
Sabryna Alex Beahan,Peru,USD 31,02-2023,133,Data Engineer,null
Whitney Ryan Bernhard,Uganda,USD 26,09-2023,196,Backend,null
Elsie Blake Botsford,Uganda,USD 26,12-2023,158,Backend,null
Thurman Sage Fritsch,Chile,USD 16,12-2023,128,Backend,null
Alessia Parker Hirthe,Turkey,USD 26,10-2023,122,DevOps,null
Flossie Bowie Hills,Georgia,USD 37,07-2023,157,Data Engineer,null
Madie Sage Renner,Armenia,USD 14,01-2023,121,Backend,null
Pablo Kyle Greenholt,Turkey,USD 25,09-2023,157,Frontend,null
Esteban Dakota Hirthe,Zimbabwe,USD 27,05-2023,73,Frontend,null
Antonietta Anderson Schinner,Peru,USD 37,10-2023,152,Data Engineer,null
Jamison Brooklyn Hodkiewicz,Uganda,USD 24,10-2023,154,Data Engineer,null
Weldon Jordan Schaefer,Peru,USD 21,08-2023,156,Backend,null
Brain Elliott Armstrong,Sweden,USD 24,08-2023,177,DevOps,null
Garett Riley Legros,Portugal,USD 14,07-2023,147,DevOps,null
Jarret Logan Kshlerin,Nigeria,USD 25,09-2023,126,Frontend,null
Everette Jamie Metz,Peru,USD 34,01-2023,150,Data Engineer,null
Travon Alex Huel,Brazil,USD 14,11-2023,184,DevOps,null
Haley Corey Sauer,Argentina,USD 19,08-2023,168,Backend,null
Roderick River West,Brazil,USD 23,02-2023,135,Frontend,null
Thomas Hayden Mayer,Uruguay,USD 20,12-2023,124,Frontend,null
Elwin Hayden Langosh,Peru,USD 21,01-2023,99,Frontend,null
Cleveland North Herzog,Uruguay,USD 16,11-2023,193,DevOps,null
Eugenia Finley Emmerich,Ivory Coast,USD 39,12-2023,161,Data Engineer,null
Sim Kennedy Bosco,Brazil,USD 33,11-2023,148,Data Engineer,null
Sonia Sage Nitzsche,Zimbabwe,USD 22,10-2023,145,DevOps,null
Ahmad Quinn Rath,Brazil,USD 26,10-2023,192,DevOps,null
Chanelle River Ernser,Turkey,USD 26,02-2023,151,Backend,null
Stan Angel Ernser,Uruguay,USD 21,01-2023,153,Backend,null
Ron Brooklyn Aufderhar,Turkey,USD 37,05-2023,121,Data Engineer,null
Ora North Bahringer,Ivory Coast,USD 27,09-2023,192,DevOps,null
Alayna Robin Brown,Sweden,USD 21,12-2023,147,DevOps,null
Ansel Jaden Terry,Armenia,USD 22,06-2023,115,Data Engineer,null
Keshaun Rowan D'Amore,Sweden,USD 19,05-2023,118,Backend,null
Pansy Parker Thompson,Uganda,USD 25,03-2023,86,Backend,null
Juliana Gray Towne,Uganda,USD 36,09-2023,112,Data Engineer,null
Jacques Gray MacGyver,Uganda,USD 27,02-2023,87,DevOps,null
Martin North Bergnaum,Uruguay,USD 36,08-2023,133,Data Engineer,null
Ubaldo Kai Pfannerstill,Uganda,USD 24,08-2023,148,Backend,null
Delmer Emerson Turcotte,Argentina,USD 14,03-2023,121,Frontend,null
Dion Kyle Nikolaus,Turkey,USD 31,11-2023,183,Data Engineer,null
Keyon Hayden Reichel,Brazil,USD 17,01-2023,95,Frontend,null
Ismael Blake Franey,Chile,USD 22,06-2023,145,Backend,null
Santa Hayden Hagenes,Turkey,USD 28,03-2023,132,Data Engineer,null
Earnest Jordan Hessel,Brazil,USD 20,05-2023,72,DevOps,null
Clotilde Nico Schiller,Uganda,USD 24,08-2023,129,DevOps,null
Pierce Austin Rowe,Turkey,USD 26,04-2023,153,Backend,null
Kayden Rory Bernhard,Uganda,USD 15,08-2023,100,Backend,null
Agustin Kai Stehr,Zimbabwe,USD 18,09-2023,161,DevOps,null
Marina Rory Jones,Zimbabwe,USD 21,05-2023,74,Backend,null
Trever Harper Goyette,Turkey,USD 18,02-2023,156,Backend,null
Jessica Corey Yundt,Nigeria,USD 20,11-2023,146,Frontend,null
Cayla Logan Renner,Nigeria,USD 20,03-2023,99,DevOps,null
Leann Kyle Corwin,Turkey,USD 17,12-2023,114,Frontend,null
Abigail Finley Zemlak,Brazil,USD 24,05-2023,106,Data Engineer,null
Arlene Dakota Feeney,Armenia,USD 19,05-2023,116,Frontend,null
Santos Harper Pollich,Argentina,USD 24,10-2023,140,DevOps,null
Javon Anderson Murphy,Uruguay,USD 36,12-2023,188,Data Engineer,null
Reva Cameron Collins,Armenia,USD 36,07-2023,142,Data Engineer,null
Markus Micah Lind,Argentina,USD 39,03-2023,133,Data Engineer,null
Gaetano August Stokes,Colombia,USD 18,02-2023,135,DevOps,null
Drew Ryan Sawayn,Uruguay,USD 25,06-2023,91,Frontend,null
Marilou Alex Kautzer,Uruguay,USD 40,10-2023,129,Data Engineer,null
Noemie Billie O'Conner,Turkey,USD 26,09-2023,199,Frontend,null
Letitia Logan Daniel,Colombia,USD 22,01-2023,119,DevOps,null
Regan Leslie Davis,Armenia,USD 20,08-2023,109,Frontend,null
Adolf Reese Buckridge,Uruguay,USD 17,05-2023,69,DevOps,null
River Dakota Yost-Bauch,Senegal,USD 28,06-2023,108,Frontend,null
Cindy Skyler Corkery,Turkey,USD 40,03-2023,135,Data Engineer,null
Antone Micah Ebert,Uganda,USD 19,06-2023,168,Frontend,null
Danny Kyle Toy,Brazil,USD 23,05-2023,111,Frontend,null
Loyal London McGlynn,Colombia,USD 26,02-2023,149,Frontend,null
Rita Phoenix Torphy,Sweden,USD 36,06-2023,151,Data Engineer,null
Sven Cameron Dibbert,Brazil,USD 22,08-2023,170,DevOps,null
Destany Kendall Satterfield-Padberg,Georgia,USD 16,07-2023,177,Frontend,null
Enola Drew Kessler,Turkey,USD 25,02-2023,154,Frontend,null
Ray Ryan Veum,Senegal,USD 31,04-2023,139,Data Engineer,null
Matt Arden Witting,Armenia,USD 33,04-2023,98,Data Engineer,null
Savion Finley Parker,Uganda,USD 14,04-2023,154,Frontend,null
Liliane Jamie Pollich,Brazil,USD 30,04-2023,157,Data Engineer,null
Ivy Jaden Klein,Peru,USD 14,01-2023,83,Frontend,null
Clark Elliott Toy,Peru,USD 24,12-2023,145,Backend,null
Darian Sawyer Gottlieb,Ivory Coast,USD 40,12-2023,184,Data Engineer,null
Olga Quinn Hauck,Turkey,USD 17,12-2023,145,Frontend,null
Berneice Brooklyn Lakin,Turkey,USD 14,05-2023,121,DevOps,null
Keshawn Corey Baumbach,Georgia,USD 22,09-2023,139,Data Engineer,null
Rene Quinn Lockman,Brazil,USD 39,03-2023,162,Data Engineer,null
Rudolph Billie Hickle,Brazil,USD 26,08-2023,127,DevOps,null
Rowena Jaden Hoeger,Turkey,USD 22,04-2023,96,Data Engineer,null
Elinore Bailey Rath,Brazil,USD 22,04-2023,146,Frontend,null
Eloise Arden Osinski,Ivory Coast,USD 21,09-2023,203,Frontend,null
Mckenzie Sawyer Harris,Turkey,USD 23,03-2023,148,DevOps,null
Orion Greer Bartoletti,Sweden,USD 42,05-2023,89,Data Engineer,null
Edgardo Avery Kshlerin-Armstrong,Uruguay,USD 23,01-2023,98,DevOps,null
Jazmyne Kai Kertzmann,Turkey,USD 25,11-2023,150,Frontend,null
Euna Ellis Larkin,Turkey,USD 27,10-2023,180,Frontend,null
Charlene Kennedy Kiehn,Chile,USD 26,04-2023,92,DevOps,null
Carolanne Leslie Parker,Georgia,USD 22,11-2023,151,Data Engineer,null
Dayne Nico Stamm,Sweden,USD 24,09-2023,137,Backend,null
Alicia Blake Kirlin,Chile,USD 18,07-2023,172,Frontend,null
Emmalee Harper Borer,Chile,USD 21,11-2023,130,Data Engineer,null
Iliana London Wilkinson,Turkey,USD 28,03-2023,92,Frontend,null
Hanna Ryan Skiles,Nigeria,USD 17,04-2023,126,Frontend,null
Effie Emerson Howe,Brazil,USD 27,03-2023,86,Backend,null
Oliver Jaden Davis,Uruguay,USD 28,05-2023,112,Backend,null
Rachel Noah Barton,Peru,USD 19,07-2023,182,DevOps,null
Mariam Arden Wyman,Senegal,USD 20,04-2023,119,Frontend,null
Kyla Billie Boyer,Sweden,USD 33,05-2023,64,Data Engineer,null
Raheem James Funk,Sweden,USD 36,07-2023,129,Data Engineer,null
Murray Skyler Ebert,Turkey,USD 37,08-2023,117,Data Engineer,null
Hailee Phoenix Brekke,Argentina,USD 14,12-2023,136,DevOps,null
Magdalen Cameron Parker,Peru,USD 24,07-2023,169,DevOps,null
Elenora Reagan Sipes,Ivory Coast,USD 15,03-2023,147,Frontend,null
Lafayette Reese Jones,Uruguay,USD 14,08-2023,96,Frontend,null
Rhea Corey Kohler,Colombia,USD 22,09-2023,205,Backend,null
Ubaldo Charlie Goldner,Uganda,USD 21,03-2023,142,Frontend,null
Scarlett Bailey Altenwerth,Turkey,USD 16,01-2023,148,Frontend,null
Oral Dakota Pouros,Brazil,USD 14,05-2023,120,DevOps,null
Travon Shiloh Schinner,Ivory Coast,USD 19,06-2023,154,Frontend,null
Geovany Greer Tromp,Argentina,USD 28,09-2023,169,Frontend,null
Antonette Shiloh Gislason,Ivory Coast,USD 36,06-2023,109,Data Engineer,null
Kevon Austin Willms,Brazil,USD 26,08-2023,129,DevOps,null
Maya Logan Padberg,Uruguay,USD 16,08-2023,167,DevOps,null
Amir Angel Stoltenberg,Argentina,USD 19,07-2023,167,Frontend,null
Zoila Drew Ankunding,Turkey,USD 31,08-2023,95,Data Engineer,null
Everette Jaden Sauer,Brazil,USD 15,08-2023,146,Backend,null
Effie Elliott Heller,Peru,USD 31,10-2023,124,Data Engineer,null
Dortha Jaden Schulist,Kenya,USD 26,02-2023,152,DevOps,null
Akeem Hayden Bahringer,Peru,USD 25,02-2023,151,Backend,null
Nora Bailey Bailey,Brazil,USD 26,04-2023,109,Frontend,null
Jerald Charlie Bernhard,Brazil,USD 23,11-2023,129,Backend,null
Retta Kendall Feest,Turkey,USD 37,08-2023,111,Data Engineer,null
Emanuel Reign Jacobi,Brazil,USD 14,04-2023,123,DevOps,null
Bradford Cameron Hills,Kenya,USD 16,02-2023,87,DevOps,null
Emely Austin Runolfsdottir,Senegal,USD 15,03-2023,161,Frontend,null
Everette Kennedy Dickens,Nigeria,USD 36,09-2023,171,Data Engineer,null
Webster Harper Howell,Nigeria,USD 37,01-2023,113,Data Engineer,null
Titus Avery Harris,Turkey,USD 16,08-2023,120,Frontend,null
Taya Cameron Smith-Luettgen,Turkey,USD 20,04-2023,114,Backend,null
Janie Jules Cummings,Argentina,USD 17,01-2023,132,Backend,null
Angelo Charlie Brakus,Brazil,USD 30,06-2023,114,Data Engineer,null
Lenny Cameron Hoeger,Turkey,USD 22,04-2023,87,Frontend,null
Asia Jordan Ebert,Chile,USD 28,09-2023,203,Backend,null
Kayleigh Austin Mayer,Brazil,USD 19,06-2023,116,Frontend,null
Ross Jaden Durgan-Effertz,Brazil,USD 21,02-2023,110,Frontend,null
Shawn Elliott Frami,Colombia,USD 14,08-2023,126,Frontend,null
Clemens Bailey Bailey,Turkey,USD 14,06-2023,156,Backend,null
Garret Finley Kessler,Peru,USD 28,02-2023,147,Frontend,null
Megane Quinn Purdy,Ivory Coast,USD 24,03-2023,87,Frontend,null
Cali Kennedy Klein,Brazil,USD 21,08-2023,147,Backend,null
Jovanny North Swaniawski,Chile,USD 22,04-2023,125,Frontend,null
Ally Ellis Hoeger,Uruguay,USD 20,08-2023,146,Frontend,null
Lottie Ryan Hodkiewicz,Ivory Coast,USD 28,10-2023,99,Backend,null
Phyllis Riley Larson-Hahn,Sweden,USD 24,12-2023,150,Frontend,null
Marcus Kendall Kshlerin,Nigeria,USD 26,06-2023,164,DevOps,null
Arnaldo Bailey Graham,Kenya,USD 25,10-2023,190,Backend,null
Grover Avery Hammes,Peru,USD 37,07-2023,151,Data Engineer,null
Michele Sasha Dicki,Colombia,USD 26,04-2023,129,Frontend,null
Tia Ryan Stoltenberg,Turkey,USD 16,12-2023,162,Backend,null
Rosella Ryan McDermott,Brazil,USD 27,04-2023,167,Data Engineer,null
Karianne Reese Veum,Colombia,USD 26,12-2023,131,Frontend,null
Chelsie Gray Leffler,Uruguay,USD 19,03-2023,159,Frontend,null
Eloy Bowie Gerhold,Uruguay,USD 42,01-2023,107,Data Engineer,null
Ila Quinn Wintheiser,Turkey,USD 40,07-2023,163,Data Engineer,null
Bernadette Austin Schultz,Turkey,USD 20,06-2023,120,Frontend,null
Kameron Taylor Labadie,Senegal,USD 20,09-2023,103,Frontend,null
Brandyn August Yost,Sweden,USD 24,03-2023,89,DevOps,null
Arvid Kai Weber,Brazil,USD 28,07-2023,180,Data Engineer,null
Eldred Harper Murray,Peru,USD 24,08-2023,158,Backend,null
Charity Jamie Gleason,Uganda,USD 26,11-2023,137,Frontend,null
Ena Riley Renner,Uruguay,USD 30,10-2023,117,Data Engineer,null
Pedro Jamie Senger,Nigeria,USD 26,02-2023,143,Frontend,null
Marcus Jules Kihn,Kenya,USD 28,09-2023,113,Backend,null
Darren Shawn Yost,Sweden,USD 22,04-2023,153,Backend,null
Darion Sasha Miller,Colombia,USD 27,06-2023,168,Frontend,null
Olga Skyler Nicolas,Peru,USD 36,09-2023,177,Data Engineer,null
Rachael Charlie Mante,Turkey,USD 21,03-2023,84,DevOps,null
Pearline Shawn Schumm,Turkey,USD 20,10-2023,172,Frontend,null
Jamey Dakota Mills,Georgia,USD 28,08-2023,164,Frontend,null
Jacklyn Reagan Wunsch,Brazil,USD 33,06-2023,157,Data Engineer,null
Josephine Nico Spencer,Sweden,USD 27,08-2023,157,Data Engineer,null
Rubye Kyle Bernhard,Kenya,USD 31,11-2023,148,Data Engineer,null
Courtney Parker Koss,Peru,USD 30,06-2023,120,Data Engineer,null
Gayle Logan West,Sweden,USD 17,02-2023,154,Backend,null
Kaelyn Emerson Halvorson,Turkey,USD 27,07-2023,109,Backend,null
Alexandria River Fay,Uruguay,USD 20,01-2023,97,DevOps,null
Alta Nico Harber-Lakin,Brazil,USD 39,06-2023,117,Data Engineer,null
Makenzie Sawyer Shields,Armenia,USD 36,05-2023,103,Data Engineer,null
Jodie Logan Considine,Turkey,USD 40,08-2023,158,Data Engineer,null
Madeline North Armstrong,Uganda,USD 21,04-2023,120,Frontend,null
Liana North Cole,Nigeria,USD 19,11-2023,108,Backend,null
Pamela Cameron Kunde,Peru,USD 25,04-2023,119,Frontend,null
Kacey Nico Hessel,Brazil,USD 15,12-2023,179,DevOps,null
Quinton Shiloh Hodkiewicz,Georgia,USD 26,10-2023,111,DevOps,null
Edwina Addison Kohler,Turkey,USD 21,11-2023,108,Frontend,null
Rhianna Reagan Moen,Chile,USD 20,09-2023,181,DevOps,null
Antonetta North Kuhic,Turkey,USD 21,08-2023,129,DevOps,null
Coty Rory Cruickshank,Ivory Coast,USD 17,01-2023,140,Frontend,null
Alexis Alex Funk,Chile,USD 17,01-2023,107,Frontend,null
Albin Avery Reilly,Turkey,USD 24,06-2023,145,Backend,null
Antwon Quinn Yost,Uganda,USD 18,12-2023,181,Frontend,null
Maximus August Bradtke,Uruguay,USD 18,12-2023,126,DevOps,null
Jaqueline Skyler Hilpert,Turkey,USD 37,02-2023,131,Data Engineer,null
Onie Skyler Gislason,Turkey,USD 26,10-2023,184,Backend,null
Ella Reagan Conroy,Uruguay,USD 37,01-2023,140,Data Engineer,null
Jedediah River Anderson,Brazil,USD 25,09-2023,189,Data Engineer,null
Dorothea Jaden Schulist,Brazil,USD 34,12-2023,162,Data Engineer,null
Camille Shawn Gislason,Ivory Coast,USD 17,07-2023,101,Frontend,null
Hayden Bowie Hammes,Turkey,USD 20,11-2023,129,Frontend,null
Andy Parker Graham,Sweden,USD 21,09-2023,202,DevOps,null
Ernie Angel Stamm,Colombia,USD 37,05-2023,110,Data Engineer,null
Osbaldo Riley Cassin,Sweden,USD 26,06-2023,156,Frontend,null
Amya Blake Larkin,Nigeria,USD 25,03-2023,154,Frontend,null
Vincenza Billie Spencer,Chile,USD 21,10-2023,100,Frontend,null
Merlin Jamie Satterfield,Turkey,USD 14,09-2023,110,DevOps,null
Margaretta Micah Schneider,Armenia,USD 24,05-2023,107,Data Engineer,null
Deontae Bailey Stamm,Sweden,USD 37,03-2023,85,Data Engineer,null
Sheila Kennedy Fahey,Georgia,USD 23,11-2023,115,Backend,null
Jaleel Logan Langworth,Brazil,USD 16,05-2023,107,Backend,null
Josefa River Mante,Brazil,USD 21,07-2023,118,Frontend,null
Jennifer Elliott Bosco,Chile,USD 33,09-2023,132,Data Engineer,null
Clotilde Elliott Hahn,Uruguay,USD 21,07-2023,168,Frontend,null
Verda August Conroy,Brazil,USD 18,07-2023,92,Frontend,null
Gerry Skyler Adams,Uganda,USD 21,10-2023,136,DevOps,null
Gertrude Arden Huels,Turkey,USD 27,08-2023,95,Frontend,null
Demarco Cameron Treutel,Brazil,USD 28,01-2023,108,Frontend,null
Tyrese Kennedy Keeling,Ivory Coast,USD 22,04-2023,111,DevOps,null
Cleta Taylor Sawayn,Georgia,USD 22,08-2023,110,Frontend,null
Raquel Jordan Witting,Nigeria,USD 19,06-2023,119,Frontend,null
Newton James Schulist,Brazil,USD 26,09-2023,190,Frontend,null
Salvador Ellis Fadel-Paucek,Sweden,USD 21,03-2023,128,Frontend,null
Kolby Addison Batz,Senegal,USD 24,06-2023,115,Frontend,null
Edna Sawyer Kautzer,Turkey,USD 20,03-2023,148,DevOps,null
Dillan Skyler Carter,Brazil,USD 37,09-2023,202,Data Engineer,null
Karine Cameron Jakubowski,Brazil,USD 26,01-2023,138,Frontend,null
Jessika Dakota Erdman,Senegal,USD 22,03-2023,89,Backend,null
Miracle Logan Bechtelar,Brazil,USD 18,10-2023,110,Frontend,null
Georgianna Greer Terry,Sweden,USD 26,03-2023,112,Frontend,null
Odie Marlowe Crona,Senegal,USD 25,10-2023,181,Data Engineer,null
Elsie Ryan Cruickshank,Brazil,USD 31,03-2023,136,Data Engineer,null
Arnulfo Reagan Hermiston,Colombia,USD 23,04-2023,113,Frontend,null
Harley Skyler Herman,Georgia,USD 15,09-2023,169,DevOps,null
Bertrand Micah Gibson,Chile,USD 34,03-2023,108,Data Engineer,null
Angie Shiloh Krajcik,Colombia,USD 20,07-2023,134,Backend,null
Quinten Sasha Waelchi,Turkey,USD 22,02-2023,125,Frontend,null
Bernadine Austin Runolfsson,Turkey,USD 27,04-2023,129,Data Engineer,null
Christa Rowan Hills,Turkey,USD 42,01-2023,98,Data Engineer,null
Ava Dakota Nicolas,Turkey,USD 16,10-2023,150,DevOps,null
Allan Skyler Gerlach,Chile,USD 31,06-2023,131,Data Engineer,null
Murphy Phoenix Nicolas,Armenia,USD 24,01-2023,163,Frontend,null
Jesus North Nicolas-Larkin,Peru,USD 16,06-2023,122,Frontend,null
Lonny Shiloh Hagenes,Sweden,USD 17,03-2023,147,Backend,null
Melyna Cameron Zboncak-Orn,Armenia,USD 23,01-2023,125,Backend,null
Grover River Rodriguez,Portugal,USD 15,01-2023,154,DevOps,null
Mariah Emerson Osinski,Brazil,USD 20,07-2023,174,DevOps,null
Deshaun Taylor Halvorson-Stroman,Uganda,USD 20,06-2023,120,Backend,null
Christophe Reagan Murazik,Uganda,USD 24,09-2023,117,DevOps,null
Craig Bowie Upton,Brazil,USD 14,10-2023,97,Frontend,null
Lexie Angel Tillman,Peru,USD 21,03-2023,130,Data Engineer,null
Lexus Gray Marquardt,Turkey,USD 28,07-2023,118,DevOps,null
Lilliana Brooklyn Lehner,Brazil,USD 18,02-2023,101,Frontend,null
Carmine Phoenix Jaskolski,Armenia,USD 26,07-2023,165,DevOps,null
Devin Charlie Reynolds-Labadie,Zimbabwe,USD 15,10-2023,146,Frontend,null
Olaf Phoenix Kassulke,Ivory Coast,USD 21,11-2023,102,DevOps,null
Garett Ellis Wilkinson,Uganda,USD 31,01-2023,144,Data Engineer,null
Cornell Kennedy Heller,Armenia,USD 21,06-2023,136,Frontend,null
Perry Charlie McDermott,Brazil,USD 27,10-2023,189,Data Engineer,null
Monroe Greer Hoeger,Brazil,USD 20,03-2023,95,Frontend,null
Benny Greer Marvin,Armenia,USD 18,12-2023,125,Backend,null
Jess Charlie Herzog,Colombia,USD 22,03-2023,115,Frontend,null
Eliseo Gray Champlin,Brazil,USD 15,08-2023,103,Backend,null
Eldred Corey Bernhard,Armenia,USD 14,02-2023,93,Frontend,null
Gustave Jaden Hermann,Armenia,USD 14,11-2023,128,Backend,null
Cornell Taylor Beier,Ivory Coast,USD 19,08-2023,167,Backend,null
Uriah Billie Welch,Nigeria,USD 15,09-2023,140,Backend,null
Chanel Charlie Simonis,Peru,USD 22,01-2023,128,Frontend,null
Kristopher Avery Stroman,Brazil,USD 19,06-2023,171,Frontend,null
Kirk Ryan Morissette,Turkey,USD 26,01-2023,103,DevOps,null
Raphael Rory Cormier,Zimbabwe,USD 16,01-2023,90,Frontend,null
Dewitt Billie Murphy,Sweden,USD 24,06-2023,163,Frontend,null
Greyson Sasha Mante,Brazil,USD 23,05-2023,79,Backend,null
Jarrett Billie Kuhic,Brazil,USD 25,01-2023,126,DevOps,null
Alexane Logan Beahan,Georgia,USD 20,06-2023,145,Frontend,null
Dortha Micah Schowalter-Price,Turkey,USD 21,05-2023,98,Frontend,null
Zack Cameron Hegmann,Peru,USD 15,10-2023,177,Frontend,null
Angus Sage White,Peru,USD 14,11-2023,164,Frontend,null
Xavier Anderson Daniel-Crona,Colombia,USD 27,01-2023,94,Data Engineer,null
Claud Addison Hane,Brazil,USD 17,02-2023,107,DevOps,null
Mable Noah Turcotte,Brazil,USD 23,10-2023,156,Frontend,null
Alexzander Rowan Ferry,Brazil,USD 14,04-2023,136,DevOps,null
Amie Jamie Gleason,Peru,USD 26,06-2023,169,Backend,null
Willis Rory Block,Armenia,USD 28,06-2023,132,Frontend,null
Birdie Avery Parker,Colombia,USD 28,04-2023,122,Frontend,null
Rigoberto Brooklyn Labadie,Uganda,USD 15,07-2023,155,DevOps,null
Tania Bailey Jacobs,Peru,USD 24,08-2023,134,Frontend,null
Guadalupe Robin Rosenbaum,Chile,USD 17,03-2023,162,Frontend,null
Rusty Sage Hauck-Smith,Georgia,USD 19,11-2023,170,DevOps,null
Roberta Quinn Parisian,Brazil,USD 24,02-2023,165,Backend,null
Theodora Noah Reichert,Chile,USD 42,09-2023,156,Data Engineer,null
Columbus Jamie Dibbert,Turkey,USD 26,07-2023,117,Backend,null
Justice Reign Gerlach,Sweden,USD 22,02-2023,132,DevOps,null
Halle Anderson Baumbach,Turkey,USD 28,06-2023,156,Data Engineer,null
Nathan Bailey Predovic,Uruguay,USD 27,07-2023,104,Frontend,null
Beryl Kennedy Lynch,Chile,USD 14,03-2023,101,Frontend,null
Perry Finley Kohler,Turkey,USD 20,03-2023,131,Backend,null
Maynard August Hackett-Monahan,Uruguay,USD 21,10-2023,166,Data Engineer,null
Keenan James Herzog,Brazil,USD 25,12-2023,192,Data Engineer,null
